id,plotid,date,ph,temperature,humidity,light
1125,plot4,2022-01-21,6.82,16.5,54,41
1126,plot4,2022-04-13,5.83,8.1,90,41
1127,plot4,2022-01-15,7.11,20.1,59,42
1128,plot4,2022-01-20,6.8,16.6,57,42
1129,plot4,2022-04-14,5.91,8.1,85,42
1130,plot4,2022-01-13,7.16,19.2,64,43
1131,plot4,2022-01-14,7.11,19.7,61,43
1132,plot4,2022-01-16,7.22,19.7,60,43
1133,plot4,2022-01-17,7.18,19.7,57,43
1134,plot4,2022-01-18,6.9,16.2,61,43
1135,plot4,2022-01-19,6.81,16.4,56,43
1136,plot4,2022-02-06,6.43,9.7,59,43
1137,plot4,2022-04-15,5.93,7.7,89,43
1138,plot4,2022-04-16,5.96,8.2,99,43
1139,plot4,2022-01-12,7.13,18.9,60,44
1140,plot4,2022-01-31,6.57,10.3,59,44
1141,plot4,2022-02-01,6.63,10.7,60,44
1142,plot4,2022-02-04,6.54,10.3,57,44
1143,plot4,2022-02-05,6.5,10.1,59,44
1144,plot4,2022-02-07,6.47,9.4,60,44
1145,plot4,2022-02-08,6.4,8.9,62,44
1146,plot4,2022-02-12,6.48,9.2,66,44
1147,plot4,2022-03-08,6.18,5.8,67,44
1148,plot4,2022-03-09,6.18,5.9,77,44
1149,plot4,2022-03-10,6.17,6,77,44
1150,plot4,2022-03-11,6.15,8.5,81,44
1151,plot4,2022-03-12,6.16,8.7,85,44
1152,plot4,2022-03-13,6.18,9.1,84,44
1153,plot4,2022-03-14,6.14,8.9,85,44
1154,plot4,2022-03-18,6.25,8.7,86,44
1155,plot4,2022-04-17,5.92,7.8,95,44
1156,plot4,2022-04-18,5.83,7.6,93,44
1157,plot4,2022-04-19,5.81,7.2,91,44
1158,plot4,2022-04-20,5.78,7.7,89,44
1159,plot4,2022-04-21,5.77,7.7,84,44
1160,plot4,2022-04-22,5.84,7.6,82,44
1161,plot4,2022-04-24,5.93,3,87,44
1162,plot4,2022-01-03,7.1,18.5,45,45
1163,plot4,2022-01-04,7.19,18.6,48,45
1164,plot4,2022-01-08,7.19,18.8,51,45
1165,plot4,2022-01-09,7.23,19.2,53,45
1166,plot4,2022-01-10,7.16,19.3,56,45
1167,plot4,2022-01-11,7.17,19,59,45
1168,plot4,2022-01-26,6.66,13.5,51,45
1169,plot4,2022-01-27,6.58,13.3,53,45
1170,plot4,2022-01-30,6.52,10.2,59,45
1171,plot4,2022-02-02,6.57,9.8,61,45
1172,plot4,2022-02-03,6.58,9.8,59,45
1173,plot4,2022-02-09,6.48,8.5,59,45
1174,plot4,2022-02-10,6.47,8.4,61,45
1175,plot4,2022-02-11,6.4,8.9,63,45
1176,plot4,2022-03-04,6.26,6.2,63,45
1177,plot4,2022-03-05,6.21,6,68,45
1178,plot4,2022-03-06,6.18,5.9,65,45
1179,plot4,2022-03-07,6.23,5.8,68,45
1180,plot4,2022-03-15,6.11,9.4,87,45
1181,plot4,2022-03-16,6.2,9.3,88,45
1182,plot4,2022-03-17,6.22,8.8,92,45
1183,plot4,2022-04-23,5.82,7.3,83,45
1184,plot4,2022-04-25,5.95,3,89,45
1185,plot4,2022-01-05,7.13,18.8,51,46
1186,plot4,2022-01-06,7.19,18.7,54,46
1187,plot4,2022-01-07,7.23,18.7,54,46
1188,plot4,2022-01-25,6.6,13.8,56,46
1189,plot4,2022-01-28,6.54,13.7,56,46
1190,plot4,2022-01-29,6.57,13.6,56,46
1191,plot4,2022-02-15,6.25,9.7,71,46
1192,plot4,2022-02-16,6.43,9.8,70,46
1193,plot4,2022-03-03,6.35,6.2,63,46
1194,plot4,2022-02-27,6.29,5.6,60,47
1195,plot4,2022-02-28,6.36,6,62,47
1196,plot4,2022-03-01,6.4,6.2,62,47
1197,plot4,2022-03-02,6.45,6.2,62,47
1198,plot4,2022-02-26,6.3,5.8,58,48
1199,plot4,2022-04-26,6.03,3.1,88,48
1200,plot4,2022-02-25,6.37,5.9,62,49
1201,plot4,2022-04-27,6.04,2.9,91,49
1202,plot4,2022-07-23,6.57,9.5,63,49
1203,plot4,2022-01-01,7,18.6,45,50
1204,plot4,2022-01-02,7.07,18.3,49,50
1205,plot4,2022-02-24,6.42,9.5,64,50
1206,plot4,2022-07-18,6.64,9.6,82,50
1207,plot4,2022-07-22,6.51,9.7,66,50
1208,plot4,2022-07-24,6.52,9.4,58,50
1209,plot4,2022-07-25,6.53,8.9,54,50
1210,plot4,2022-07-10,6.35,9.6,83,51
1211,plot4,2022-07-15,6.6,10.5,75,51
1212,plot4,2022-07-16,6.6,10.1,79,51
1213,plot4,2022-07-17,6.57,9.7,78,51
1214,plot4,2022-07-19,6.55,9.7,71,51
1215,plot4,2022-07-20,6.46,9.9,66,51
1216,plot4,2022-07-21,6.42,9.8,66,51
1217,plot4,2022-02-14,6.33,9.2,70,52
1218,plot4,2022-07-08,6.23,9,83,52
1219,plot4,2022-07-09,6.27,9.1,83,52
1220,plot4,2022-07-11,6.38,9.7,83,52
1221,plot4,2022-07-14,6.54,10.2,78,52
1222,plot4,2022-08-08,6.79,10.2,67,52
1223,plot4,2022-02-13,6.39,9.4,70,53
1224,plot4,2022-07-06,6.06,9.2,82,53
1225,plot4,2022-07-07,6.12,8.8,85,53
1226,plot4,2022-07-12,6.45,10,85,53
1227,plot4,2022-07-13,6.54,10.1,81,53
1228,plot4,2022-08-09,6.75,9.7,67,53
1229,plot4,2022-08-10,6.67,9.4,71,53
1230,plot4,2022-08-11,6.7,9.5,73,53
1231,plot4,2022-09-11,6.79,7.9,37,53
1232,plot4,2022-09-12,6.88,7.9,37,53
1233,plot4,2022-05-24,5.51,2.6,96,54
1234,plot4,2022-05-25,5.53,2.4,95,54
1235,plot4,2022-08-24,6.66,6.6,69,54
1236,plot4,2022-08-25,6.64,7,66,54
1237,plot4,2022-08-26,6.59,7.1,63,54
1238,plot4,2022-08-27,6.66,6.7,59,54
1239,plot4,2022-08-28,6.61,6.6,57,54
1240,plot4,2022-05-26,5.43,2.9,92,55
1241,plot4,2022-08-23,6.63,6.3,65,55
1242,plot4,2022-08-29,6.53,7.1,55,55
1243,plot4,2022-02-17,6.35,9.9,75,56
1244,plot4,2022-02-18,6.36,9.8,80,56
1245,plot4,2022-02-19,6.38,9.9,80,56
1246,plot4,2022-05-27,5.34,2.8,90,56
1247,plot4,2022-05-28,5.26,3.3,91,56
1248,plot4,2022-05-29,5.32,3.5,86,56
1249,plot4,2022-06-04,5.66,4.3,95,56
1250,plot4,2022-06-05,5.6,4.2,96,56
1251,plot4,2022-08-30,6.61,6.8,39,56
1252,plot4,2022-08-31,6.51,6.4,40,56
1253,plot4,2022-09-02,6.54,6.9,43,56
1254,plot4,2022-02-20,6.31,9.5,81,57
1255,plot4,2022-05-01,6.05,2.6,94,57
1256,plot4,2022-05-30,5.3,3.6,83,57
1257,plot4,2022-08-07,6.84,10.6,66,57
1258,plot4,2022-08-13,6.94,9.6,70,57
1259,plot4,2022-09-01,6.48,6.6,44,57
1260,plot4,2022-09-03,6.54,7.3,38,57
1261,plot4,2022-09-06,6.41,8.1,42,57
1262,plot4,2022-09-07,6.39,8,42,57
1263,plot4,2022-09-09,6.46,7.3,41,57
1264,plot4,2022-09-10,6.64,7.4,37,57
1265,plot4,2022-02-21,6.24,9.8,80,58
1266,plot4,2022-04-28,5.99,2.8,95,58
1267,plot4,2022-04-29,6.01,2.6,95,58
1268,plot4,2022-04-30,5.97,2.4,92,58
1269,plot4,2022-05-02,5.99,2.6,96,58
1270,plot4,2022-05-03,5.97,2.1,94,58
1271,plot4,2022-05-13,5.74,1.9,87,58
1272,plot4,2022-05-14,5.81,1.7,86,58
1273,plot4,2022-05-31,5.46,4.1,97,58
1274,plot4,2022-06-01,5.42,4.3,98,58
1275,plot4,2022-06-02,5.48,4.8,100,58
1276,plot4,2022-07-26,6.56,9.4,53,58
1277,plot4,2022-08-14,7.02,9.6,75,58
1278,plot4,2022-08-16,6.96,9.2,69,58
1279,plot4,2022-09-04,6.61,8,33,58
1280,plot4,2022-09-05,6.62,8.3,37,58
1281,plot4,2022-09-08,6.4,8,38,58
1282,plot4,2022-09-13,6.95,7.6,33,58
1283,plot4,2022-02-22,6.25,9.8,75,59
1284,plot4,2022-02-23,6.34,9.5,68,59
1285,plot4,2022-05-04,5.95,2.1,95,59
1286,plot4,2022-05-05,5.91,1.6,93,59
1287,plot4,2022-05-06,5.8,1.4,91,59
1288,plot4,2022-05-07,5.76,1.8,94,59
1289,plot4,2022-05-08,5.67,1.8,90,59
1290,plot4,2022-05-09,5.59,2,91,59
1291,plot4,2022-05-10,5.64,2.4,89,59
1292,plot4,2022-05-11,5.69,2.4,88,59
1293,plot4,2022-05-12,5.6,2.1,87,59
1294,plot4,2022-05-15,5.76,2.2,87,59
1295,plot4,2022-06-03,5.7,4.4,100,59
1296,plot4,2022-06-17,6.02,6.1,96,59
1297,plot4,2022-06-19,6.07,6.4,100,59
1298,plot4,2022-07-27,6.61,9.2,56,59
1299,plot4,2022-08-15,7.04,9.6,74,59
1300,plot4,2022-08-21,6.6,5.9,64,59
1301,plot4,2022-08-22,6.62,6,63,59
1302,plot4,2022-05-16,5.83,2,85,60
1303,plot4,2022-06-16,5.98,5.9,100,60
1304,plot4,2022-06-18,6.08,6.4,100,60
1305,plot4,2022-06-20,6.04,6.8,100,60
1306,plot4,2022-06-21,5.99,7,97,60
1307,plot4,2022-06-22,6.01,7,97,60
1308,plot4,2022-07-28,6.51,8.9,60,60
1309,plot4,2022-07-29,6.55,9.2,60,60
1310,plot4,2022-07-30,6.51,8.9,59,60
1311,plot4,2022-08-06,6.81,10.2,68,60
1312,plot4,2022-08-20,6.67,9,60,60
1313,plot4,2022-06-06,5.53,3.7,97,61
1314,plot4,2022-06-07,5.57,5.2,95,61
1315,plot4,2022-06-08,5.83,5,98,61
1316,plot4,2022-06-23,6,6.8,99,61
1317,plot4,2022-07-31,6.52,8.9,61,61
1318,plot4,2022-08-01,6.61,9.3,65,61
1319,plot4,2022-08-02,6.63,9.6,69,61
1320,plot4,2022-08-04,6.91,10.2,68,61
1321,plot4,2022-08-05,6.83,9.9,65,61
1322,plot4,2022-08-12,6.98,9.3,72,61
1323,plot4,2022-08-17,7,9.1,58,61
1324,plot4,2022-08-18,6.7,8.9,38,61
1325,plot4,2022-08-19,6.7,8.7,58,61
1326,plot4,2022-05-18,5.82,1.9,90,62
1327,plot4,2022-05-19,5.77,1.8,93,62
1328,plot4,2022-05-20,5.58,2.2,94,62
1329,plot4,2022-05-21,5.65,2.4,97,62
1330,plot4,2022-05-22,5.51,2.6,96,62
1331,plot4,2022-05-23,5.52,2.9,98,62
1332,plot4,2022-06-24,6.28,7,100,62
1333,plot4,2022-06-25,6.37,7,100,62
1334,plot4,2022-06-27,6.34,7,100,62
1335,plot4,2022-06-28,6.3,7.3,98,62
1336,plot4,2022-06-29,6.1,7.7,98,62
1337,plot4,2022-07-05,6.04,9.7,98,62
1338,plot4,2022-08-03,6.65,10,67,62
1339,plot4,2022-05-17,5.81,1.6,87,63
1340,plot4,2022-06-26,6.28,7.2,100,63
1341,plot4,2022-06-30,5.99,8.1,96,63
1342,plot4,2022-07-01,6.09,8.4,96,63
1343,plot4,2022-07-02,6.01,8.7,100,63
1344,plot4,2022-07-03,6.07,8.7,98,63
1345,plot4,2022-07-04,5.99,9.2,94,63
1346,plot4,2022-09-16,6.94,7.3,39,63
1347,plot4,2022-09-14,6.9,7.5,36,64
1348,plot4,2022-09-15,7,7.2,40,64
1349,plot4,2022-09-17,7.01,7.5,40,64
1350,plot4,2022-06-13,5.95,5.6,100,68
1351,plot4,2022-06-11,5.82,5.2,97,69
1352,plot4,2022-06-12,5.9,5.5,100,69
1353,plot4,2022-06-14,5.98,6.1,100,69
1354,plot4,2022-06-15,6.03,6.2,100,69
1355,plot4,2022-11-22,6.51,8.2,78,69
1356,plot4,2022-12-04,6.51,11.8,27,69
1357,plot4,2022-06-09,5.76,5.4,100,70
1358,plot4,2022-06-10,5.83,5.3,100,70
1359,plot4,2022-11-21,6.23,8.1,79,70
1360,plot4,2022-11-23,6.48,8.7,76,70
1361,plot4,2022-11-26,6.41,7.5,54,70
1362,plot4,2022-11-27,6.48,7.8,54,70
1363,plot4,2022-11-28,6.38,7.8,51,70
1364,plot4,2022-12-03,6.31,6.8,31,70
1365,plot4,2022-12-05,6.45,11.6,24,70
1366,plot4,2022-12-06,6.41,11.8,25,70
1367,plot4,2022-12-07,6.34,11.5,27,70
1368,plot4,2022-12-08,6.36,11.2,26,70
1369,plot4,2022-11-20,6.29,8.2,76,71
1370,plot4,2022-11-24,6.56,8.3,77,71
1371,plot4,2022-11-25,6.46,7.8,73,71
1372,plot4,2022-11-29,6.47,7.7,55,71
1373,plot4,2022-12-01,6.47,7.1,51,71
1374,plot4,2022-12-02,6.38,7,47,71
1375,plot4,2022-09-21,7.03,7.8,43,72
1376,plot4,2022-09-22,7.05,8.1,42,72
1377,plot4,2022-11-30,6.45,7.6,52,72
1378,plot4,2022-09-18,7.1,7.1,40,73
1379,plot4,2022-09-20,7.02,7.5,46,73
1380,plot4,2022-09-23,6.89,7.9,43,73
1381,plot4,2022-09-24,6.89,8.2,43,73
1382,plot4,2022-09-25,6.86,7.9,43,73
1383,plot4,2022-09-26,6.8,8.2,45,73
1384,plot4,2022-09-27,6.85,8,45,73
1385,plot4,2022-09-28,6.89,8,43,73
1386,plot4,2022-11-16,6.28,9.2,76,73
1387,plot4,2022-11-17,6.23,8.7,71,73
1388,plot4,2022-11-18,6.22,8.4,67,73
1389,plot4,2022-11-19,6.28,8.6,72,73
1390,plot4,2022-09-19,7.11,7.3,42,74
1391,plot4,2022-09-29,6.97,8.3,45,74
1392,plot4,2022-11-15,6.34,9.4,73,74
1393,plot4,2022-09-30,6.93,8.7,46,75
1394,plot4,2022-10-02,6.89,9.5,45,75
1395,plot4,2022-10-03,6.83,9.4,48,75
1396,plot4,2022-10-01,6.96,9.1,42,76
1397,plot4,2022-10-21,6.48,11.3,57,77
1398,plot4,2022-10-23,6.48,11.6,61,77
1399,plot4,2022-10-24,6.42,11.8,65,77
1400,plot4,2022-12-12,6.43,12.1,19,77
1401,plot4,2022-12-24,6.33,11,17,77
1402,plot4,2022-10-05,6.81,9.6,55,78
1403,plot4,2022-10-22,6.4,11.4,58,78
1404,plot4,2022-10-25,6.45,11.4,69,78
1405,plot4,2022-10-26,6.42,11.9,70,78
1406,plot4,2022-12-09,6.34,11.3,28,78
1407,plot4,2022-12-11,6.38,11.8,21,78
1408,plot4,2022-12-13,6.39,10.9,21,78
1409,plot4,2022-12-18,6.39,12.1,10,78
1410,plot4,2022-12-19,6.38,12.5,14,78
1411,plot4,2022-12-20,6.45,12.4,13,78
1412,plot4,2022-12-21,6.43,14.9,16,78
1413,plot4,2022-12-22,6.41,15.4,15,78
1414,plot4,2022-12-23,6.44,11.6,17,78
1415,plot4,2022-12-25,6.3,11.2,14,78
1416,plot4,2022-10-04,6.76,9.7,51,79
1417,plot4,2022-10-27,6.33,11.8,74,79
1418,plot4,2022-10-28,6.39,11.3,55,79
1419,plot4,2022-12-10,6.33,11.6,23,79
1420,plot4,2022-12-14,6.39,11.3,19,79
1421,plot4,2022-12-15,6.32,11.3,18,79
1422,plot4,2022-12-16,6.4,11.5,14,79
1423,plot4,2022-12-17,6.46,11.8,13,79
1424,plot4,2022-12-26,6.21,10.9,17,79
1425,plot4,2022-12-28,6.3,6.3,18,79
1426,plot4,2022-12-29,6.26,6.4,22,79
1427,plot4,2022-12-30,6.41,6.2,19,79
1428,plot4,2022-10-15,6.68,14.1,69,80
1429,plot4,2022-10-16,6.73,12.2,67,80
1430,plot4,2022-10-17,6.66,12.1,63,80
1431,plot4,2022-10-18,6.58,11.7,62,80
1432,plot4,2022-12-27,6.26,10.5,21,80
1433,plot4,2022-12-31,6.42,6.7,11,80
1434,plot4,2022-10-14,6.72,14,70,81
1435,plot4,2022-10-19,6.54,11.2,60,81
1436,plot4,2022-10-20,6.46,11.3,61,81
1437,plot4,2022-11-10,6.51,9.5,62,81
1438,plot4,2022-10-06,6.83,9.3,53,82
1439,plot4,2022-10-07,6.91,12.2,56,82
1440,plot4,2022-10-08,6.85,12.7,59,82
1441,plot4,2022-10-10,6.75,12.6,67,82
1442,plot4,2022-10-11,6.7,14,65,82
1443,plot4,2022-11-11,6.6,9.5,65,82
1444,plot4,2022-11-12,6.65,10.2,69,82
1445,plot4,2022-11-13,6.58,8.7,71,82
1446,plot4,2022-10-09,6.79,13.1,63,83
1447,plot4,2022-11-14,6.5,9,69,83
1448,plot4,2022-10-12,6.74,14.2,69,89
1449,plot4,2022-10-13,6.72,14.1,65,89
1450,plot4,2022-10-29,6.29,11.2,58,89
1451,plot4,2022-10-31,6.24,10.9,63,89
1452,plot4,2022-11-02,6.35,10.3,67,89
1453,plot4,2022-11-03,6.42,10.1,67,89
1454,plot4,2022-11-01,6.33,10.5,64,90
1455,plot4,2022-11-04,6.4,10.6,63,90
1456,plot4,2022-11-05,6.46,10.4,60,90
1457,plot4,2022-11-06,6.49,10.5,65,90
1458,plot4,2022-11-07,6.58,12.3,65,90
1459,plot4,2022-11-08,6.52,9.2,60,90
1460,plot4,2022-11-09,6.42,9.4,64,90
1461,plot5,2022-11-18,5.21,17.4,19,43
1462,plot5,2022-11-19,5.21,17.5,22,43
1463,plot5,2022-11-20,5.12,17.1,23,44
1464,plot5,2022-11-21,5.1,17.2,19,44
1465,plot5,2022-12-07,5.12,19.4,31,44
1466,plot5,2022-12-10,5.09,19.9,31,44
1467,plot5,2022-12-11,5.14,20,43,44
1468,plot5,2022-11-22,5.19,17.2,20,45
1469,plot5,2022-12-06,5.1,19.7,28,45
1470,plot5,2022-12-08,5.18,19.7,32,45
1471,plot5,2022-12-09,5.1,19.5,35,45
1472,plot5,2022-12-12,5.05,20.1,45,45
1473,plot5,2022-11-23,5.14,17.1,19,46
1474,plot5,2022-12-05,5.12,19.7,29,46
1475,plot5,2022-11-24,5.1,16.8,22,47
1476,plot5,2022-11-25,5.06,16.8,20,47
1477,plot5,2022-11-26,5.04,17.1,22,47
1478,plot5,2022-11-27,5.09,17.6,25,47
1479,plot5,2022-11-28,5.09,17.4,36,47
1480,plot5,2022-11-29,5.17,17.6,37,47
1481,plot5,2022-12-03,4.99,18.9,31,47
1482,plot5,2022-12-04,5.06,19.3,27,47
1483,plot5,2022-01-02,7.12,20.4,43,48
1484,plot5,2022-11-30,5.08,18,34,48
1485,plot5,2022-12-01,4.98,18.4,29,48
1486,plot5,2022-12-02,4.97,18.7,30,48
1487,plot5,2022-01-01,7.04,20.2,45,49
1488,plot5,2022-01-03,7.11,20.5,42,49
1489,plot5,2022-03-23,6.93,16.8,44,49
1490,plot5,2022-03-24,6.85,17.3,48,49
1491,plot5,2022-03-26,6.86,15.8,53,49
1492,plot5,2022-03-27,6.91,15.7,53,49
1493,plot5,2022-11-11,5.28,21.7,21,49
1494,plot5,2022-01-04,7.17,20.9,40,50
1495,plot5,2022-01-06,7.24,26.1,37,50
1496,plot5,2022-03-25,6.85,17,51,50
1497,plot5,2022-03-27,7.01,15.2,53,50
1498,plot5,2022-11-12,5.25,21.3,18,50
1499,plot5,2022-11-14,5.24,21.6,19,50
1500,plot5,2022-11-15,5.24,21.5,23,50
1501,plot5,2022-11-16,5.15,22,22,50
1502,plot5,2022-11-17,5.21,17.2,21,50
1503,plot5,2022-01-05,7.21,25.7,35,51
1504,plot5,2022-01-07,7.26,26.3,34,51
1505,plot5,2022-01-09,7.25,25.5,42,51
1506,plot5,2022-01-10,7.29,25.9,47,51
1507,plot5,2022-11-13,5.2,21.1,22,51
1508,plot5,2022-01-08,7.31,25.9,31,52
1509,plot5,2022-01-11,7.29,25.5,42,52
1510,plot5,2022-03-30,6.95,19.8,54,52
1511,plot5,2022-03-31,6.94,19.8,49,52
1512,plot5,2022-04-01,6.97,24.2,49,52
1513,plot5,2022-04-02,6.98,19.5,47,52
1514,plot5,2022-01-12,7.36,25.3,37,53
1515,plot5,2022-03-29,7.04,14.8,51,53
1516,plot5,2022-09-27,5.59,20.4,17,53
1517,plot5,2022-09-28,5.31,20.6,14,53
1518,plot5,2022-09-29,5.24,20.1,15,53
1519,plot5,2022-09-30,5.22,20,20,53
1520,plot5,2022-12-14,5.02,20.4,26,53
1521,plot5,2022-12-16,4.96,21.1,41,53
1522,plot5,2022-12-17,4.91,21.2,45,53
1523,plot5,2022-01-13,7.35,25,37,54
1524,plot5,2022-03-09,6.97,14.3,46,54
1525,plot5,2022-03-14,6.87,13.8,34,54
1526,plot5,2022-09-24,5.51,20.1,29,54
1527,plot5,2022-09-25,5.55,20.3,26,54
1528,plot5,2022-09-26,5.56,20.2,28,54
1529,plot5,2022-10-01,5.21,20.4,17,54
1530,plot5,2022-10-02,5.26,20.5,15,54
1531,plot5,2022-10-05,5.48,20,7,54
1532,plot5,2022-10-06,5.51,19.8,2,54
1533,plot5,2022-10-07,5.54,20.2,0,54
1534,plot5,2022-10-12,5.54,26,9,54
1535,plot5,2022-10-15,5.29,25.9,13,54
1536,plot5,2022-12-13,4.98,19.9,36,54
1537,plot5,2022-12-15,4.96,20.6,38,54
1538,plot5,2022-12-18,4.94,21.5,50,54
1539,plot5,2022-12-26,4.88,17.7,49,54
1540,plot5,2022-12-27,4.96,17.9,50,54
1541,plot5,2022-01-14,7.41,24.7,35,55
1542,plot5,2022-01-15,7.39,24.3,32,55
1543,plot5,2022-01-19,7.32,24.7,42,55
1544,plot5,2022-03-08,7.02,14.4,46,55
1545,plot5,2022-03-10,6.88,14.1,49,55
1546,plot5,2022-03-11,6.79,14,52,55
1547,plot5,2022-03-12,6.72,14.2,47,55
1548,plot5,2022-03-13,6.82,14.1,36,55
1549,plot5,2022-03-15,6.88,15.7,37,55
1550,plot5,2022-09-22,5.6,20.6,20,55
1551,plot5,2022-09-23,5.57,20.3,24,55
1552,plot5,2022-10-03,5.31,20.5,11,55
1553,plot5,2022-10-04,5.4,20.1,14,55
1554,plot5,2022-10-08,5.57,22.4,0,55
1555,plot5,2022-10-09,5.56,22.1,0,55
1556,plot5,2022-10-10,5.51,21.7,0,55
1557,plot5,2022-10-11,5.54,21.4,4,55
1558,plot5,2022-10-13,5.53,26.3,10,55
1559,plot5,2022-10-14,5.28,26.1,11,55
1560,plot5,2022-10-16,5.31,26.3,22,55
1561,plot5,2022-10-17,5.24,23.9,14,55
1562,plot5,2022-12-19,4.88,21.5,53,55
1563,plot5,2022-12-20,4.93,21.8,57,55
1564,plot5,2022-12-21,5,21.9,58,55
1565,plot5,2022-12-25,4.91,17.4,53,55
1566,plot5,2022-12-28,4.87,17.6,45,55
1567,plot5,2022-12-30,4.78,17.1,44,55
1568,plot5,2022-12-31,4.84,16.7,42,55
1569,plot5,2022-01-16,7.47,24.4,31,56
1570,plot5,2022-01-17,7.38,24.5,36,56
1571,plot5,2022-01-18,7.36,24.7,40,56
1572,plot5,2022-03-16,6.92,16,34,56
1573,plot5,2022-03-17,6.89,15.7,38,56
1574,plot5,2022-03-18,6.86,15.5,41,56
1575,plot5,2022-03-21,6.94,15.9,47,56
1576,plot5,2022-03-22,6.93,16.4,48,56
1577,plot5,2022-10-18,5.26,19.5,16,56
1578,plot5,2022-12-24,4.95,17.7,60,56
1579,plot5,2022-12-29,4.86,17.6,46,56
1580,plot5,2022-03-19,6.93,15.8,46,57
1581,plot5,2022-03-20,6.94,15.6,46,57
1582,plot5,2022-12-22,4.97,21.6,61,57
1583,plot5,2022-12-23,5.03,21.1,56,57
1584,plot5,2022-01-20,7.41,25.1,45,58
1585,plot5,2022-01-21,7.36,25,43,58
1586,plot5,2022-01-22,7.23,22.3,47,58
1587,plot5,2022-03-06,7,14.6,45,58
1588,plot5,2022-03-07,6.95,14.7,42,58
1589,plot5,2022-04-05,6.9,20.5,45,58
1590,plot5,2022-11-09,5.37,20.9,0,58
1591,plot5,2022-11-10,5.46,21.2,17,58
1592,plot5,2022-03-05,7.08,14.4,49,59
1593,plot5,2022-04-03,7.05,19.1,44,59
1594,plot5,2022-04-04,6.97,20.6,41,59
1595,plot5,2022-11-08,5.27,20.8,4,59
1596,plot5,2022-03-04,7.07,14.4,51,60
1597,plot5,2022-03-28,7.01,15.1,48,60
1598,plot5,2022-01-23,7.17,22.6,47,61
1599,plot5,2022-01-24,7.19,22.3,47,61
1600,plot5,2022-01-25,7.11,22.2,50,61
1601,plot5,2022-01-27,7.13,21.9,49,61
1602,plot5,2022-01-28,7.1,22,52,61
1603,plot5,2022-01-29,7.09,17.9,53,61
1604,plot5,2022-03-03,7.04,14.8,55,61
1605,plot5,2022-04-15,6.49,24.2,31,61
1606,plot5,2022-04-16,6.46,24.4,29,61
1607,plot5,2022-04-17,6.2,25.1,9,61
1608,plot5,2022-01-26,7.16,22,53,62
1609,plot5,2022-04-14,6.52,25.1,31,62
1610,plot5,2022-04-22,6.15,27.2,31,62
1611,plot5,2022-04-23,6.38,27.5,29,62
1612,plot5,2022-08-15,5.48,20.4,43,62
1613,plot5,2022-09-15,5.54,21.5,21,62
1614,plot5,2022-09-16,5.53,21.2,18,62
1615,plot5,2022-04-13,6.58,25.3,36,63
1616,plot5,2022-04-18,6.2,24.9,7,63
1617,plot5,2022-04-19,6.16,25,8,63
1618,plot5,2022-04-20,6.12,25.5,18,63
1619,plot5,2022-04-21,6.09,27.3,28,63
1620,plot5,2022-04-24,6.33,27.2,27,63
1621,plot5,2022-08-16,5.54,20.5,44,63
1622,plot5,2022-08-17,5.62,20.7,49,63
1623,plot5,2022-08-18,5.62,20.8,48,63
1624,plot5,2022-08-19,5.59,20.7,44,63
1625,plot5,2022-08-20,5.66,20.3,40,63
1626,plot5,2022-08-22,5.65,20.1,37,63
1627,plot5,2022-08-23,5.86,20.6,40,63
1628,plot5,2022-08-25,5.62,20.8,40,63
1629,plot5,2022-08-26,5.61,20.9,42,63
1630,plot5,2022-08-27,5.62,21.3,38,63
1631,plot5,2022-09-01,5.83,22.7,21,63
1632,plot5,2022-09-11,5.8,22.6,8,63
1633,plot5,2022-09-17,5.6,21.3,21,63
1634,plot5,2022-10-19,5.32,19.3,11,63
1635,plot5,2022-10-20,5.33,19.3,14,63
1636,plot5,2022-02-28,6.99,14.3,56,64
1637,plot5,2022-03-01,6.94,14.5,55,64
1638,plot5,2022-04-12,6.5,20.8,40,64
1639,plot5,2022-04-25,6.12,29.5,31,64
1640,plot5,2022-04-26,6.08,30,30,64
1641,plot5,2022-08-21,5.71,20.3,38,64
1642,plot5,2022-08-24,5.9,20.5,41,64
1643,plot5,2022-08-28,5.61,21.8,36,64
1644,plot5,2022-08-31,5.76,22.8,23,64
1645,plot5,2022-09-02,5.83,22.6,19,64
1646,plot5,2022-09-03,5.77,23.1,23,64
1647,plot5,2022-09-08,5.74,22.2,28,64
1648,plot5,2022-09-09,5.69,22.5,11,64
1649,plot5,2022-09-10,5.76,23,6,64
1650,plot5,2022-09-12,5.75,22.2,12,64
1651,plot5,2022-09-13,5.68,22.6,16,64
1652,plot5,2022-09-14,5.59,22.3,20,64
1653,plot5,2022-09-18,5.57,21.2,22,64
1654,plot5,2022-09-19,5.57,21.2,22,64
1655,plot5,2022-09-21,5.62,21.1,23,64
1656,plot5,2022-10-21,5.25,19.3,11,64
1657,plot5,2022-10-22,5.17,19.2,11,64
1658,plot5,2022-11-03,5.12,20.7,8,64
1659,plot5,2022-11-04,5.16,20.5,4,64
1660,plot5,2022-11-05,5.22,20.9,2,64
1661,plot5,2022-03-02,7,14.6,58,65
1662,plot5,2022-04-09,6.6,20.9,37,65
1663,plot5,2022-04-11,6.55,21.1,45,65
1664,plot5,2022-08-29,5.64,22,40,65
1665,plot5,2022-08-30,5.73,22.4,38,65
